t,x_m,theta,v_m_s,thetadot,u_force,u_pwm
1785164020.0408602,-3.90625e-05,0.01,0.0084765625,0.001,-0.39802855253219604,11
1785164020.0492225,0.0,0.01,0.003984375,0.0,-0.41591259837150574,11
1785164020.0609677,3.90625e-05,0.01,0.0037890625,0.0,-0.4164372384548187,11
1785164020.0697608,3.90625e-05,0.01,0.000625,0.0,-0.43369990587234497,10
1785164020.0819836,7.8125e-05,0.01,0.004609375,0.0,-0.41142135858535767,11
1785164020.0893526,7.8125e-05,0.01,0.0008984375,0.0,-0.43166691064834595,10
1785164020.1022973,7.8125e-05,0.01,0.0001171875,0.0,-0.4359298050403595,10
1785164020.1104574,7.8125e-05,0.01,0.0,0.0,-0.4365692734718323,-5
1785164020.1221268,7.8125e-05,0.01,0.0,0.0,-0.4365692734718323,-5
1785164020.1310701,0.0,0.01,-0.0046484375,0.036,-0.68205726146698,-24
1785164020.1392977,0.0,0.01,-0.0007421875,-0.177,0.6356003284454346,-8
1785164020.1508555,-0.0004296875,0.01,-0.040195312500000004,-0.05,-0.3589271605014801,-23
1785164020.1593564,-0.00078125,0.0,-0.033828125,-0.094,0.37621647119522095,-14
1785164020.171819,-0.0012890625,0.0,-0.048046875,-0.101,0.33412960171699524,-16
1785164020.1792028,-0.0016796875,0.0,-0.0352734375,-0.102,0.40452688932418823,-14
1785164020.1944203,-0.001953125,0.0,-0.027421875000000002,-0.016,-0.07947427034378052,-19
1785164020.200575,-0.0020703125,0.0,-0.0130859375,-0.151,0.8189283013343811,-7
1785164020.212709,-0.002265625,0.0,-0.0199609375,-0.024,0.005598021671175957,-17
1785164020.2209685,-0.0023046875,0.0,-0.005703125,-0.005,-0.0326705165207386,-16
1785164020.2292078,-0.002421875,0.0,-0.010859375000000001,-0.001,-0.08677501231431961,-17
1785164020.2417285,-0.0026171875,-0.0,-0.019609375000000002,-0.256,1.4177091121673584,-1
1785164020.2497416,-0.002890625,-0.0,-0.0252734375,-0.041,0.071327805519104,-17
1785164020.2624726,-0.0030078125,-0.0,-0.012265625,-0.007,-0.06608287990093231,-17
1785164020.2700946,-0.0032421875000000003,-0.0,-0.02484375,-0.133,0.6284791231155396,-10
1785164020.282306,-0.0036718750000000002,-0.0,-0.04328125,-0.199,0.9236131310462952,-9
1785164020.290615,-0.003984375,-0.0,-0.031718750000000004,-0.032,-0.033785704523324966,-19
1785164020.2987394,-0.00421875,-0.01,-0.023984375000000002,-0.078,0.7226610779762268,-9
1785164020.3111055,-0.004609375,-0.01,-0.03578125,-0.134,0.9935495257377625,-7
1785164020.3235888,-0.0047265625,-0.01,-0.0126171875,-0.022,0.43713900446891785,-11
1785164020.3312285,-0.0047265625,-0.01,-0.00203125,-0.003,0.37936580181121826,-11
1785164020.3397086,-0.004765625,-0.01,-0.00484375,-0.001,0.3513278663158417,-12
1785164020.3524165,-0.004765625,-0.01,-0.00078125,-0.0,0.3674042224884033,-11
1785164020.3598006,-0.0048046875,-0.01,-0.006640625,-0.0,0.33490851521492004,-12
1785164020.3728552,-0.0048046875,-0.01,-0.0010546875,-0.0,0.3653722405433655,-11
1785164020.38052,-0.0048046875,-0.01,-0.00015625,-0.086,0.8934720158576965,-5
1785164020.3925064,-0.0048046875,-0.01,-3.90625e-05,-0.014,0.4560251832008362,-10
1785164020.4007883,-0.004765625,-0.01,0.00125,-0.002,0.39064130187034607,20
1785164020.4093082,-0.0047265625,-0.01,0.0067578125,-0.0,0.40906453132629395,21
1785164020.4219692,-0.004296875,-0.01,0.0420703125,-0.0,0.6078813672065735,26
1785164020.4296553,-0.00359375,-0.01,0.06765625,0.05,0.4531853497028351,27
1785164020.4417052,-0.0027343750000000003,-0.0,0.0874609375,0.292,-1.3380272388458252,8
1785164020.450382,-0.0017578125,-0.0,0.1073046875,0.398,-1.8640791177749634,4
1785164020.4632254,-0.0007421875,0.0,0.08750000000000001,0.338,-1.5913976430892944,5
1785164020.4708624,-0.00046875,0.0,0.0392578125,0.065,-0.18752920627593994,17
1785164020.4786618,-0.00046875,0.0,0.0052734375,0.009,-0.03244940936565399,15
1785164020.4911203,-0.0003125,0.0,0.011953125,0.001,0.054829761385917664,17
1785164020.4993825,-7.8125e-05,0.0,0.0210546875,0.0,0.11385636776685715,19
1785164020.5123565,0.0001953125,0.0,0.0289453125,0.0,0.16075517237186432,20
1785164020.5195072,0.000625,0.0,0.0439453125,0.0,0.24875512719154358,22
1785164020.5327036,0.001171875,0.0,0.057734375000000004,0.05,0.027368279173970222,21
1785164020.5407374,0.0018359375000000001,0.0,0.07265625,0.095,-0.15570615231990814,21
1785164020.5529854,0.0027734375,0.01,0.0846484375,0.202,-1.1657872200012207,10
1785164020.5609567,0.0033984375,0.01,0.073046875,0.142,-0.8554877638816833,12
1785164020.5690067,0.0037890625,0.01,0.034609375,0.079,-0.6767098307609558,11
1785164020.5814373,0.0038671875,0.01,0.0097265625,0.013,-0.41008704900741577,11
1785164020.5893788,0.003828125,0.01,0.0003125,0.002,-0.39509814977645874,11
1785164020.602291,0.003828125,0.01,3.90625e-05,-0.071,0.04727650061249733,16
1785164020.609685,0.003828125,0.01,0.0,-0.011,-0.31777146458625793,-4
1785164020.622669,0.003828125,0.01,-0.003359375,-0.002,-0.3908071517944336,-20
1785164020.630347,0.00375,0.01,-0.0051953125,-0.0,-0.4140630066394806,-21
1785164020.6385796,0.0034375,0.01,-0.0339453125,-0.06,-0.21042859554290771,-21
1785164020.651467,0.0026171875,0.0,-0.074140625,-0.281,1.3426200151443481,-7
1785164020.659092,0.001640625,0.0,-0.090078125,-0.253,1.0702515840530396,-12
1785164020.6725905,0.00109375,0.0,-0.05453125,-0.112,0.3986700773239136,-16
1785164020.6796505,0.0009375,-0.0,-0.02015625,-0.141,0.7611072063446045,-8
1785164020.6922543,0.00078125,-0.0,-0.0152734375,-0.023,0.06734359264373779,-16
1785164020.700196,0.00078125,-0.0,-0.0024609375,-0.181,1.100890874862671,-3
1785164020.7129467,0.000703125,-0.0,-0.0071875,-0.047,0.2563769221305847,-13
1785164020.720552,0.0007421875,-0.0,0.001015625,-0.008,0.06448563933372498,16
